H,T,full_mean_ms,full_std_ms,device
1,64,0.2306,0.0217,cpu
1,128,0.4586,0.0631,cpu
1,256,1.0872,0.0350,cpu
1,384,2.0577,0.0341,cpu
2,64,0.2534,0.0070,cpu
2,128,0.5597,0.0152,cpu
2,256,1.5350,0.0430,cpu
2,384,3.5266,0.2106,cpu
4,64,0.3381,0.0109,cpu
4,128,0.8065,0.0185,cpu
4,256,2.5568,0.1053,cpu
4,384,5.8511,0.4419,cpu
8,64,0.5806,0.0785,cpu
8,128,1.2876,0.0114,cpu
8,256,4.4715,0.1138,cpu
8,384,9.7665,0.0701,cpu
