seq_len,batch_size,n_iters,tokens_per_s,peak_mem_mb,posenc_type
32,1,30,11768.632932036791,21.869140625,sinusoidal
64,1,30,23392.72829733773,22.1845703125,sinusoidal
128,1,30,46903.445829656746,22.822265625,sinusoidal
256,1,30,93266.12635358157,24.62109375,sinusoidal
